trend_name,frontier_rule,start_year,end_year,n_models,slope_log10_per_year,annual_growth_multiplier,doubling_time_years,r_squared,standard_error,notes
training_compute,all_models_full,1950,2026,521,0.32569361500406774,2.1168672061078024,0.9242735558700513,0.7579253047217547,0.008079547882578142,"all models with known compute, full historical window"
training_compute,all_models_2018+,2018,2026,370,0.7991997824448687,6.297958324400163,0.37666426127280284,0.4969514758179244,0.04191595784666829,"all models with known compute, 2018+"
training_compute,frontier_rule_a_2018+,2018,2026,113,0.7762941645691686,5.974398188263281,0.3877782539187941,0.8426971802213676,0.03183444741179674,"frontier_rule_a == True, 2018+"
training_compute,frontier_rule_a_full,1950,2026,245,0.32977195877799736,2.1368397738167317,0.9128429135681446,0.8321798379259195,0.009500009955971972,"frontier_rule_a == True, full historical window"
training_compute,frontier_rule_b_2018+,2018,2026,264,0.8046852897865056,6.378011379804445,0.37409655611307213,0.4593724094615803,0.05393144613910909,"frontier_rule_b == True, 2018+"
training_compute,frontier_rule_b_full,1950,2026,378,0.30422154682776104,2.0147517739291416,0.9895091218979741,0.7462996089388181,0.009147449256975703,"frontier_rule_b == True, full historical window"
training_compute,frontier_rule_c_2018+,2019,2026,137,0.3006063926563808,1.9980501871194514,1.0014091616743648,0.29947212689713965,0.03956998031602304,"frontier_rule_c == True, 2018+"
training_compute,frontier_rule_c_full,2019,2026,137,0.3006063926563808,1.9980501871194514,1.0014091616743648,0.29947212689713965,0.03956998031602304,"frontier_rule_c == True, full historical window"
training_compute,epoch_frontier_flag_full,1950,2025,113,0.3116334454759998,2.04943168119794,0.9659746090609033,0.8909742434455954,0.010347002445017352,Epoch's own 'Frontier model' flag
